Reference year,Region of usual residence (SA4),Sex,Age,Weighted median of Weekly earnings in main job (for means and medians) (%)
Aug-23,Northern Territory,Female,20-24 years,966.6
Aug-23,Northern Territory,Female,25-29 years,1194.8
Aug-23,Northern Territory,Female,30-34 years,1212
Aug-23,Northern Territory,Female,35-39 years,1201.8
Aug-23,Northern Territory,Female,40-44 years,1486.1
Aug-23,Northern Territory,Female,45-49 years,1530.8
Aug-23,Northern Territory,Female,50-54 years,1384.2
Aug-23,Northern Territory,Female,55-59 years,1519.1
Aug-23,Northern Territory,Female,60-64 years,1340.3
Aug-23,Northern Territory,Female,65-69 years,0
Aug-23,Northern Territory,Female,70-74 years,0
Aug-23,Northern Territory,Female,75 years and over,0
Aug-23,Australian Capital Territory,Male,15-19 years,289.6
Aug-23,Australian Capital Territory,Male,20-24 years,750.2
Aug-23,Australian Capital Territory,Male,25-29 years,1458.5
Aug-23,Australian Capital Territory,Male,30-34 years,1543.5
Aug-23,Australian Capital Territory,Male,35-39 years,2138.8
Aug-23,Australian Capital Territory,Male,40-44 years,1969.6
Aug-23,Australian Capital Territory,Male,45-49 years,1838.9
Aug-23,Australian Capital Territory,Male,50-54 years,2409.2
Aug-23,Australian Capital Territory,Male,55-59 years,1935.6
Aug-23,Australian Capital Territory,Male,60-64 years,1378.7
Aug-23,Australian Capital Territory,Male,65-69 years,0
Aug-23,Australian Capital Territory,Male,70-74 years,0
Aug-23,Australian Capital Territory,Male,75 years and over,0
Aug-23,Australian Capital Territory,Female,15-19 years,138.8
Aug-23,Australian Capital Territory,Female,20-24 years,1174.5
Aug-23,Australian Capital Territory,Female,25-29 years,1500
Aug-23,Australian Capital Territory,Female,30-34 years,1598.7
Aug-23,Australian Capital Territory,Female,35-39 years,1992
Aug-23,Australian Capital Territory,Female,40-44 years,1797.9
Aug-23,Australian Capital Territory,Female,45-49 years,1985.2
Aug-23,Australian Capital Territory,Female,50-54 years,1435.4
Aug-23,Australian Capital Territory,Female,55-59 years,1944.7
Aug-23,Australian Capital Territory,Female,60-64 years,1511.2
Aug-23,Australian Capital Territory,Female,65-69 years,0
Aug-23,Australian Capital Territory,Female,70-74 years,0
Aug-23,Australian Capital Territory,Female,75 years and over,0
Aug-23,Total,Male,15-19 years,326
Aug-23,Total,Male,20-24 years,959.7
Aug-23,Total,Male,25-29 years,1348.9
Aug-23,Total,Male,30-34 years,1686.4
Aug-23,Total,Male,35-39 years,1891.5
Aug-23,Total,Male,40-44 years,1900
Aug-23,Total,Male,45-49 years,1849.6
Aug-23,Total,Male,50-54 years,1828.1
Aug-23,Total,Male,55-59 years,1780.4
Aug-23,Total,Male,60-64 years,1515.6
Aug-23,Total,Male,65-69 years,1250
Aug-23,Total,Male,70-74 years,1080
Aug-23,Total,Male,75 years and over,1000
Aug-23,Total,Female,15-19 years,230
Aug-23,Total,Female,20-24 years,850
Aug-23,Total,Female,25-29 years,1161.2
Aug-23,Total,Female,30-34 years,1303
Aug-23,Total,Female,35-39 years,1300
Aug-23,Total,Female,40-44 years,1250
Aug-23,Total,Female,45-49 years,1399.9
Aug-23,Total,Female,50-54 years,1300
Aug-23,Total,Female,55-59 years,1250
Aug-23,Total,Female,60-64 years,1128.1
Aug-23,Total,Female,65-69 years,920
Aug-23,Total,Female,70-74 years,800
Aug-23,Total,Female,75 years and over,351
